arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
cross,arma_gnn,IEEE118,IEEE24,300,True,pu_zscore,0.5165548920631409,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s300.pt,100,2.801187753677368,3434.054931640625,1100,0.1947620064020156,84.22154998779297,1300,0.3169869184494018,0.031027402728796,2300,0.8748033046722412,50.07070159912109,3769.83447265625,4316.09228515625,4320.63671875,241.3983154296875,362.9063415527344,733.5867919921875,0.1353563219308853,0.1449259370565414,0.1804632544517517,118.01686096191406,272.7664489746094,300.7135314941406,1300,0.0399999991059303,0.0776923075318336,1.0,0.0809294879436492
cross,arma_gnn,IEEE118,IEEE39,300,True,pu_zscore,0.3101466000080108,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s300.pt,100,4.622989654541016,4386.556640625,1000,0.2594451904296875,349.3039245605469,2900,0.3256691098213196,0.0669611617922782,3800,1.561096429824829,106.75977325439452,4532.6435546875,4567.12451171875,6169.82177734375,963.4354858398438,1290.662109375,1483.5343017578125,0.1765266358852386,0.2223382443189621,0.2811331748962402,384.4056091308594,441.155517578125,464.6429138183594,2900,0.3834482729434967,0.3793103396892547,0.4811151027679443,0.2925055921077728
cross,arma_gnn,IEEE118,IEEE118,300,False,pu_zscore,0.0037892465479671,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s300.pt,100,0.0415285415947437,61.24968719482422,5400,0.0060625374317169,5.753855705261231,6400,0.0120184672996401,0.0012504451442509,11700,0.0270822290331125,2.192524671554565,250.50369262695312,340.42596435546875,348.854736328125,17.823402404785156,68.69918823242188,487.421630859375,0.0033997555729001,0.0111684659495949,0.0756534337997436,7.376936435699463,15.679784774780272,343.5076904296875,6400,0.1404687464237213,0.1306249946355819,0.0723025575280189,0.0003635702596511
cross,arma_gnn,IEEE118,UK,300,True,pu_zscore,0.1912897080183029,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s300.pt,100,0.5488884449005127,16010.26171875,2400,0.2391702234745025,2133.30322265625,500,21.93396377563477,0.6980517506599426,2800,21.532201766967773,2943.38916015625,31735.53515625,34502.41796875,34624.83984375,5010.40185546875,8411.2587890625,12170.2421875,1.3535661697387695,1.492583990097046,1.544296383857727,6439.8037109375,9981.4375,11454.203125,500,0.0,1.0,,1.0
cross,arma_gnn,IEEE118,IEEE24,700,True,pu_zscore,0.697586178779602,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s700.pt,100,3.4302096366882324,4180.17138671875,1100,1.005935788154602,351.164794921875,1300,0.2888195216655731,0.0327824652194976,2300,0.9865085482597352,53.245243072509766,5223.755859375,5503.51806640625,5538.01904296875,1423.424072265625,1888.904052734375,3974.82666015625,0.0886519029736518,0.1035129949450492,0.198710560798645,120.15961456298828,345.8758850097656,373.2053527832031,1300,0.0399999991059303,0.132307693362236,1.0,0.1378205120563507
cross,arma_gnn,IEEE118,IEEE39,700,True,pu_zscore,0.5848769545555115,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s700.pt,100,7.566445350646973,7190.892578125,1000,0.9269862174987792,1371.7449951171875,2900,0.3851304650306701,0.0809621587395668,3800,1.6274434328079224,134.72271728515625,7412.537109375,7459.28125,7459.47314453125,2895.5009765625,2996.50927734375,3505.40185546875,0.174579843878746,0.2964342832565307,0.3139423131942749,280.5014038085937,340.7126159667969,479.6649169921875,2900,0.3834482729434967,0.4665517210960388,0.564748227596283,0.4860178828239441
cross,arma_gnn,IEEE118,IEEE118,700,False,pu_zscore,0.0034617043565958,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s700.pt,100,0.0309674404561519,52.70371627807617,5400,0.005610377062112,6.3887248039245605,6400,0.0119193634018301,0.0009616033057682,11700,0.0272343847900629,2.275885581970215,171.71218872070312,219.98291015625,274.304443359375,27.390256881713867,62.444705963134766,422.259033203125,0.0031213695183396,0.0109746968373656,0.0803529620170593,7.419105052947998,15.634350776672363,346.7049560546875,6400,0.1404687464237213,0.1329687535762787,0.0656284764409065,0.0019996364135295
cross,arma_gnn,IEEE118,UK,700,True,pu_zscore,0.1872444152832031,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE118_s700.pt,100,0.5939253568649292,18304.599609375,2400,0.294514924287796,1959.5533447265625,500,9.292156219482422,0.2927156984806061,2800,14.662251472473145,1806.5234375,32537.125,35214.15234375,35332.75390625,7198.31298828125,12826.3974609375,26897.255859375,0.5882472991943359,0.6674920916557312,0.6819920539855957,4524.2109375,8812.0439453125,10301.60546875,500,0.0,0.9120000004768372,,0.9120000004768372
cross,arma_gnn,IEEE24,IEEE24,0,False,pu_zscore,0.0049047204665839,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s0.pt,100,0.0193170942366123,14.789899826049805,1100,0.0111047914251685,3.4115102291107178,1300,0.0115529093891382,0.0007833705749362,2300,0.0108132837340235,0.4564408659934997,49.20067596435547,83.82632446289062,126.59475708007812,11.498003005981444,27.55279541015625,83.47589111328125,0.0026031583547592,0.0054665757343173,0.0373753905296325,1.677370309829712,3.754928112030029,11.293701171875,1300,0.0399999991059303,0.0430769212543964,0.0769230797886848,0.0064102564938366
cross,arma_gnn,IEEE24,IEEE39,0,True,pu_zscore,0.0962765961885452,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s0.pt,100,1.0984046459197998,1032.40283203125,1000,0.176287293434143,222.686767578125,2900,0.3335396647453308,0.068134605884552,3800,0.5393005609512329,46.018680572509766,1215.4893798828125,1261.6875,1261.884033203125,675.923828125,949.1641235351562,1120.50537109375,0.1866047382354736,0.2151473313570022,0.2358972430229187,80.15840911865234,95.0601043701172,119.66437530517578,2900,0.3834482729434967,0.5193103551864624,0.3552158176898956,0.4412751793861389
cross,arma_gnn,IEEE24,IEEE118,0,True,pu_zscore,0.1175465881824493,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s0.pt,100,2.4317281246185303,5458.33203125,5400,0.0909163132309913,245.64276123046875,6400,0.2335815280675888,0.0445124022662639,11700,0.6004917025566101,209.0145263671875,6400.34521484375,6593.75390625,6615.796875,512.7916870117188,986.9320068359376,2338.698486328125,0.0789931118488311,0.1352731436491012,0.1915249824523925,300.05322265625,327.6279296875,372.5005493164063,6400,0.1404687464237213,0.0175000000745058,0.9955506324768066,0.0196327939629554
cross,arma_gnn,IEEE24,UK,0,True,pu_zscore,0.1295475661754608,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s0.pt,100,0.5404433012008667,15826.353515625,2400,0.1381331086158752,1182.642822265625,500,6.935324668884277,0.2184746414422989,2800,1.9230784177780151,256.89990234375,30925.3359375,33670.609375,33784.53125,3063.463623046875,4309.44921875,7919.11083984375,0.4894982278347015,0.6207433938980103,0.6978620886802673,590.4359741210938,790.601806640625,1158.7177734375,500,0.0,0.9340000152587892,,0.9340000152587892
cross,arma_gnn,IEEE24,IEEE24,100,False,pu_zscore,0.004465720616281,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s100.pt,100,0.0194206088781356,18.449602127075195,1100,0.0087994020432233,2.94990348815918,1300,0.0126478467136621,0.0008147757616825,2300,0.0099774915724992,0.4212335348129272,46.95878219604492,79.67031860351562,108.36264038085938,11.60232162475586,23.96543312072754,40.704010009765625,0.0025595063343644,0.005846360232681,0.0483285188674926,1.5540021657943726,3.7985355854034415,10.520160675048828,1300,0.0399999991059303,0.0384615398943424,0.0961538478732109,0.0024038462433964
cross,arma_gnn,IEEE24,IEEE39,100,True,pu_zscore,0.1040637046098709,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s100.pt,100,1.2212496995925903,1150.225341796875,1000,0.1873673945665359,238.6778564453125,2900,0.2113320380449295,0.0430016666650772,3800,0.4778391122817993,41.03208160400391,1336.476806640625,1381.263427734375,1381.4495849609375,754.1595458984375,1028.8397216796875,1203.14306640625,0.1168849393725395,0.1483872234821319,0.1804274916648864,69.69107055664062,80.83649444580078,97.64128875732422,2900,0.3834482729434967,0.2951724231243133,0.5116906762123108,0.1750559210777282
cross,arma_gnn,IEEE24,IEEE118,100,True,pu_zscore,0.1323528736829757,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s100.pt,100,2.42729115486145,5445.3388671875,5400,0.1317780762910843,391.60198974609375,6400,0.291885495185852,0.056102629750967,11700,0.8493396639823914,296.56182861328125,6425.630859375,6624.60107421875,6649.96533203125,728.6486206054688,875.094482421875,2129.25244140625,0.1118338629603385,0.1718664169311523,0.1857863068580627,421.9808654785156,476.3141479492188,568.2839965820312,6400,0.1404687464237213,0.7948437333106995,0.2224694043397903,0.7976731657981873
cross,arma_gnn,IEEE24,UK,100,True,pu_zscore,0.128492921590805,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s100.pt,100,0.5285494327545166,15457.8603515625,2400,0.1489260792732238,1097.318603515625,500,3.440571546554565,0.1084072738885879,2800,1.4474948644638062,193.43609619140625,30506.7578125,33088.81640625,33197.1171875,3460.0986328125,5971.134765625,10646.720703125,0.203949436545372,0.2523365020751953,0.260384738445282,411.1994018554688,515.7771606445312,563.25830078125,500,0.0,0.6620000004768372,,0.6620000004768372
cross,arma_gnn,IEEE24,IEEE24,1000,False,pu_zscore,0.0044193677604198,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s1000.pt,100,0.0191158223897218,14.875609397888184,1100,0.0087595414370298,2.9851298332214355,1300,0.0121501656249165,0.0007845484069548,2300,0.0105630001053214,0.4887674152851105,55.4472885131836,80.55243682861328,96.97299194335938,10.041560173034668,22.27002716064453,49.17598724365234,0.0030063472222536,0.0062492424622178,0.0372441411018371,1.6574996709823608,3.3817081451416016,11.382442474365234,1300,0.0399999991059303,0.0407692305743694,0.0576923079788684,0.0032051282469183
cross,arma_gnn,IEEE24,IEEE39,1000,True,pu_zscore,0.1138321682810783,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s1000.pt,100,1.3092153072357178,1233.6787109375,1000,0.2090600579977035,258.69952392578125,2900,0.2158407717943191,0.0450437143445014,3800,0.555389404296875,47.88077163696289,1431.4881591796875,1473.7281494140625,1473.935791015625,910.8242797851562,1192.684326171875,1375.3076171875,0.1125563159584999,0.1442067474126815,0.1660584807395935,78.80648040771484,93.89787292480467,118.16553497314452,2900,0.3834482729434967,0.385172426700592,0.3965827226638794,0.2494407147169113
cross,arma_gnn,IEEE24,IEEE118,1000,True,pu_zscore,0.1170245856046676,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s1000.pt,100,2.433515310287476,5461.73388671875,5400,0.0857655555009841,213.44219970703125,6400,0.6069312691688538,0.122414119541645,11700,0.6085885763168335,212.47450256347656,6413.09375,6606.69921875,6630.8525390625,458.3024597167969,1101.873291015625,2508.109130859375,0.2273232191801071,0.320122092962265,0.4387718439102173,300.3270263671875,348.0694274902344,422.103515625,6400,0.1404687464237213,0.953125,0.2224694043397903,0.9818214774131776
cross,arma_gnn,IEEE24,UK,1000,True,pu_zscore,0.129004955291748,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s1000.pt,100,0.5422236323356628,16071.4873046875,2400,0.1332301944494247,983.9121704101562,500,3.717761516571045,0.1246044859290123,2800,1.2959578037261963,164.7466583251953,30652.6640625,33243.98828125,33354.93359375,2346.343017578125,5717.56396484375,10525.6494140625,0.1917571276426315,0.2101112902164459,0.2228267788887024,397.6456604003906,561.23193359375,743.916748046875,500,0.0,0.9700000286102296,,0.9700000286102296
cross,arma_gnn,IEEE24,IEEE24,300,False,pu_zscore,0.0051352311857044,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s300.pt,100,0.023431222885847,18.078693389892575,1100,0.0092839105054736,3.061978816986084,1300,0.0111529342830181,0.0006549531826749,2300,0.0087457140907645,0.3607963919639587,60.71924209594727,99.81477355957033,139.60052490234375,11.583386421203612,23.08723258972168,52.26138687133789,0.0023780479095876,0.0067745274864137,0.0361440777778625,1.4129334688186646,2.82562255859375,10.189773559570312,1300,0.0399999991059303,0.0407692305743694,0.0384615398943424,0.0024038462433964
cross,arma_gnn,IEEE24,IEEE39,300,True,pu_zscore,0.0852852240204811,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s300.pt,100,1.0649726390838623,997.6892700195312,1000,0.1411631554365158,193.3567352294922,2900,0.2153041511774063,0.044788509607315,3800,0.3599569201469421,31.632234573364254,1202.82373046875,1252.318603515625,1252.54345703125,484.9371948242188,734.1364135742188,906.43798828125,0.1158514022827148,0.1405314803123474,0.1772776246070861,53.1588134765625,63.86462020874024,83.68890380859375,2900,0.3834482729434967,0.5127586126327515,0.0575539581477642,0.2455257326364517
cross,arma_gnn,IEEE24,IEEE118,300,True,pu_zscore,0.1108843758702278,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s300.pt,100,2.248969078063965,5041.78271484375,5400,0.0851871445775032,170.2293701171875,6400,0.2469557672739029,0.047181412577629,11700,0.6273341178894043,217.8360290527344,6003.67041015625,6200.0048828125,6224.162109375,559.150634765625,1240.3067626953125,2686.158203125,0.0854996144771575,0.1519531905651092,0.202605128288269,319.13629150390625,350.8451538085937,398.8592529296875,6400,0.1404687464237213,0.0020312499254941,0.9955506324768066,0.0016360661247745
cross,arma_gnn,IEEE24,UK,300,True,pu_zscore,0.1318129450082779,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s300.pt,100,0.5243262052536011,15281.29296875,2400,0.1743033826351165,1456.142333984375,500,5.884484767913818,0.1711212992668151,2800,1.735664963722229,219.3851318359375,30486.65625,33189.15625,33307.203125,3526.238525390625,5963.05322265625,10644.3095703125,0.3648589253425598,0.6862825751304626,0.7813729643821716,591.1834106445312,671.4567260742188,802.6786499023438,500,0.0,0.7879999876022339,,0.7879999876022339
cross,arma_gnn,IEEE24,IEEE24,700,False,pu_zscore,0.0054647070355713,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s700.pt,100,0.024389399215579,17.45732879638672,1100,0.0103541538119316,3.3962113857269287,1300,0.0131757035851478,0.0008449302986264,2300,0.0095690619200468,0.425752580165863,57.33629989624024,99.85636901855467,155.58160400390625,14.513100624084473,27.798240661621094,46.92631912231445,0.0030680915806442,0.0068824514746665,0.043506383895874,1.4951225519180298,3.368138313293457,9.990550994873049,1300,0.0399999991059303,0.0399999991059303,0.0576923079788684,0.0024038462433964
cross,arma_gnn,IEEE24,IEEE39,700,True,pu_zscore,0.1111506596207618,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s700.pt,100,1.307942032814026,1231.399169921875,1000,0.2010023146867752,256.1510009765625,2900,0.2247064709663391,0.0447332225739955,3800,0.4511351883411407,38.46836853027344,1433.411376953125,1479.2330322265625,1479.4168701171875,871.4105834960938,1146.4324951171875,1325.585693359375,0.1292978525161743,0.1630865484476089,0.1849420666694641,68.2318344116211,79.24376678466797,99.66400909423828,2900,0.3834482729434967,0.3027586340904236,0.508093535900116,0.1851230412721634
cross,arma_gnn,IEEE24,IEEE118,700,True,pu_zscore,0.1183562353253364,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s700.pt,100,2.383476972579956,5346.52978515625,5400,0.1022969186305999,279.6493835449219,6400,0.2515685558319092,0.0457846112549304,11700,0.6226718425750732,214.3741455078125,6319.51806640625,6517.0185546875,6541.67529296875,588.90478515625,1080.3896484375,2429.87939453125,0.1094549521803855,0.1496474295854568,0.1766492128372192,327.3363952636719,368.4955749511719,449.1708984375,6400,0.1404687464237213,0.6379687786102295,0.4137931168079376,0.6464279294013977
cross,arma_gnn,IEEE24,UK,700,True,pu_zscore,0.1326977312564849,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE24_s700.pt,100,0.5257720947265625,15323.04296875,2400,0.1784689724445343,1577.1014404296875,500,6.33374547958374,0.1625880897045135,2800,1.4534775018692017,181.5648956298828,30549.51953125,33188.8515625,33302.78125,3505.1982421875,4348.923828125,9452.8857421875,0.5016950368881226,0.6344782114028931,0.7019986510276794,488.3327941894531,556.3125610351562,612.5275268554688,500,0.0,0.6539999842643738,,0.6539999842643738
cross,arma_gnn,IEEE39,IEEE24,0,True,pu_zscore,0.0926119834184646,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s0.pt,100,0.4091281592845917,453.2278137207031,1100,0.171485036611557,84.92886352539062,1300,0.2560957670211792,0.0300530064851045,2300,0.308272510766983,22.44312858581543,761.6736450195312,991.6734619140624,992.667724609375,231.35723876953125,260.3388977050781,492.33880615234375,0.0759233981370925,0.0842177867889404,0.1142772436141967,40.61865234375,46.19223785400391,61.31174850463867,1300,0.0399999991059303,0.1953846216201782,0.5961538553237915,0.1866987198591232
cross,arma_gnn,IEEE39,IEEE39,0,False,pu_zscore,0.006868140771985,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s0.pt,100,0.0419982485473156,29.36042213439941,1000,0.0169881917536258,18.54750633239746,2900,0.0249253567308187,0.0037629101425409,3800,0.0370892323553562,1.8732272386550903,78.779541015625,122.3286590576172,157.9278564453125,49.966304779052734,148.9623565673828,211.1972503662109,0.0118596162647008,0.031228095293045,0.0548574924468994,7.737864971160889,15.252931594848633,24.8330078125,2900,0.3834482729434967,0.3810344934463501,0.0188848916441202,0.0078299771994352
cross,arma_gnn,IEEE39,IEEE118,0,True,pu_zscore,0.0974151343107223,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s0.pt,100,1.9823814630508425,4434.90380859375,5400,0.1002066507935524,170.64877319335938,6400,0.1792050302028656,0.0308564379811286,11700,0.3419035077095032,116.28623962402344,5408.40234375,5605.64208984375,5629.9296875,757.5384521484375,1437.4384765625,3092.968994140625,0.079826682806015,0.1243399232625961,0.1719021797180175,186.5840759277344,207.37203979492188,229.00767517089844,6400,0.1404687464237213,0.1924999952316284,0.8765294551849365,0.2037811279296875
cross,arma_gnn,IEEE39,UK,0,True,pu_zscore,0.1286899596452713,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s0.pt,100,0.5420156717300415,15989.7197265625,2400,0.1276174783706665,868.5053100585938,500,4.702721118927002,0.1491712480783462,2800,2.326977252960205,304.4270324707031,31155.0859375,33717.99609375,33826.984375,2488.3037109375,6271.3955078125,10693.2734375,0.3292275071144104,0.3889006972312927,0.4422400593757629,734.41162109375,897.8857421875,1083.624267578125,500,0.0,0.9539999961853028,,0.9539999961853028
cross,arma_gnn,IEEE39,IEEE24,100,True,pu_zscore,0.1609214693307876,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s100.pt,100,0.8142247200012207,932.7756958007812,1100,0.1965814083814621,94.34365844726562,1300,0.2913603484630584,0.0337333865463733,2300,0.3137626349925995,23.322118759155277,1416.3074951171875,1426.0386962890625,1502.7303466796875,180.1842498779297,316.13165283203125,785.4988403320312,0.0799381509423255,0.1031680405139923,0.1429701447486877,39.979637145996094,48.519073486328125,75.89276123046875,1300,0.0399999991059303,0.2484615445137024,0.75,0.2483974397182464
cross,arma_gnn,IEEE39,IEEE39,100,False,pu_zscore,0.005261440295726,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s100.pt,100,0.0328954085707664,27.106971740722656,1000,0.0129383774474263,12.972674369812012,2900,0.0201620627194643,0.0029033133760094,3800,0.0293249320238828,1.4487470388412476,42.388450622558594,77.00537109375,83.1669921875,41.35902404785156,107.45032501220705,165.81491088867188,0.0096662454307079,0.0262670703232288,0.0451040863990783,5.696923732757568,12.694991111755373,25.761802673339844,2900,0.3834482729434967,0.3786206841468811,0.0206834524869918,0.0050335568375885
cross,arma_gnn,IEEE39,IEEE118,100,True,pu_zscore,0.0950089320540428,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s100.pt,100,1.9178237915039065,4287.06640625,5400,0.1021806448698043,169.66668701171875,6400,0.285622626543045,0.0576531775295734,11700,0.3094252943992615,103.3874053955078,5268.078125,5466.296875,5491.01708984375,762.0392456054688,1499.09912109375,3193.89990234375,0.0950447991490364,0.1486687511205673,0.2038284540176391,172.7797088623047,191.7490234375,226.44076538085935,6400,0.1404687464237213,0.0737499967217445,0.996662974357605,0.0852572247385978
cross,arma_gnn,IEEE39,UK,100,True,pu_zscore,0.1324837803840637,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s100.pt,100,0.5506496429443359,16331.96484375,2400,0.1421040892601013,1038.34912109375,500,4.48398494720459,0.1566822975873947,2800,2.52681303024292,339.43896484375,31370.955078125,34069.7421875,34194.6015625,2814.40869140625,6273.70361328125,10463.0546875,0.2303907126188278,0.2510160207748413,0.2766558527946472,747.838134765625,911.0296630859376,1056.690185546875,500,0.0,0.962000012397766,,0.962000012397766
cross,arma_gnn,IEEE39,IEEE24,1000,True,pu_zscore,0.1389512121677398,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s1000.pt,100,0.6179553270339966,696.8692016601562,1100,0.2656745910644531,135.48733520507812,1300,0.271380215883255,0.0337918885052204,2300,0.2278849631547927,16.256816864013672,1128.5592041015625,1153.7921142578125,1219.3369140625,334.0352783203125,352.834716796875,452.0931091308594,0.0707751959562301,0.0977040976285934,0.1373124122619629,33.28105163574219,40.11525344848633,52.48702239990234,1300,0.0399999991059303,0.0923076942563057,0.9038461446762084,0.0921474322676658
cross,arma_gnn,IEEE39,IEEE39,1000,False,pu_zscore,0.0062212771736085,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s1000.pt,100,0.032002467662096,21.11328125,1000,0.0158344507217407,13.747257232666016,2900,0.0244073178619146,0.0032772868871688,3800,0.0315864384174346,1.4820032119750977,66.81465148925781,91.23961639404295,140.7283935546875,50.46758270263672,154.23471069335938,231.0703125,0.0122549869120121,0.0314725711941719,0.0559474825859069,6.615259170532227,12.73748016357422,24.545425415039062,2900,0.3834482729434967,0.3793103396892547,0.0179856121540069,0.0044742729514837
cross,arma_gnn,IEEE39,IEEE118,1000,True,pu_zscore,0.0991579592227935,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s1000.pt,100,1.973929524421692,4416.2412109375,5400,0.1138796433806419,217.16221618652344,6400,0.3416416347026825,0.0700358375906944,11700,0.2780223190784454,90.02027893066406,5382.5986328125,5578.6015625,5603.30419921875,843.618408203125,1562.835693359375,3276.44873046875,0.1139001995325088,0.1745922267436981,0.222325325012207,163.13002014160156,184.69439697265625,224.53602600097656,6400,0.1404687464237213,0.3887499868869781,0.6518353819847107,0.395382672548294
cross,arma_gnn,IEEE39,UK,1000,True,pu_zscore,0.1287555247545242,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s1000.pt,100,0.5379210114479065,15846.650390625,2400,0.1336140185594558,875.2185668945312,500,4.810025691986084,0.1468199789524078,2800,2.5316174030303955,320.3269348144531,30880.3828125,33559.8671875,33679.6875,2622.78466796875,6250.18505859375,10926.876953125,0.3784812092781067,0.4464771747589111,0.5113646388053894,810.3594360351562,1011.7259521484376,1248.0167236328125,500,0.0,0.9679999947547911,,0.9679999947547911
cross,arma_gnn,IEEE39,IEEE24,300,True,pu_zscore,0.0841376483440399,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s300.pt,100,0.2543941438198089,259.4790344238281,1100,0.2278776615858078,117.8769760131836,1300,0.285094678401947,0.0344249531626701,2300,0.2340040355920791,17.455886840820312,503.55364990234375,546.2664794921875,577.02685546875,266.6349182128906,322.1641845703125,481.1139526367188,0.0744978040456771,0.0913038924336433,0.1701770424842834,31.0360107421875,35.37761306762695,46.29644012451172,1300,0.0399999991059303,0.0769230797886848,0.9230769276618958,0.0769230797886848
cross,arma_gnn,IEEE39,IEEE39,300,False,pu_zscore,0.0068385563790798,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s300.pt,100,0.030695067718625,21.7191104888916,1000,0.0177202969789505,16.04416847229004,2900,0.0267715714871883,0.0035330306272953,3800,0.0315015166997909,1.6131051778793335,50.08575439453125,106.2770538330078,115.2015380859375,55.90437698364258,150.05422973632812,243.0382080078125,0.014670006930828,0.0336431637406349,0.0569023489952087,6.446558475494385,13.002029418945312,24.533447265625,2900,0.3834482729434967,0.3765517175197601,0.026079136878252,0.0050335568375885
cross,arma_gnn,IEEE39,IEEE118,300,True,pu_zscore,0.102898009121418,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s300.pt,100,2.050966262817383,4592.388671875,5400,0.1166782528162002,225.5431060791016,6400,0.2987825572490692,0.060616984963417,11700,0.3062136173248291,102.1932601928711,5550.29541015625,5746.02783203125,5770.97900390625,873.8565063476562,1574.7904052734375,3271.83251953125,0.0959065183997154,0.1632823050022125,0.2074730396270752,172.35523986816406,194.28463745117188,224.134033203125,6400,0.1404687464237213,0.1215625032782554,0.7775306105613708,0.1050718054175376
cross,arma_gnn,IEEE39,UK,300,True,pu_zscore,0.1285046339035034,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s300.pt,100,0.5358191728591919,15704.2353515625,2400,0.1361733376979828,1003.1326293945312,500,5.102837085723877,0.1716925352811813,2800,2.244038820266724,292.7040405273437,30870.755859375,33505.75,33628.33984375,2595.542236328125,6172.09765625,10681.859375,0.3240785002708435,0.3585595190525055,0.3951355814933777,702.2951049804688,944.6930541992188,1149.22900390625,500,0.0,0.9739999771118164,,0.9739999771118164
cross,arma_gnn,IEEE39,IEEE24,700,True,pu_zscore,0.1769243776798248,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s700.pt,100,0.9090434908866882,1065.3330078125,1100,0.1950524598360061,88.50532531738281,1300,0.215950533747673,0.0270766597241163,2300,0.3282764256000519,24.261070251464844,1567.3970947265625,1644.8175048828125,1676.255126953125,285.42730712890625,303.2819519042969,361.1463317871094,0.0527195297181606,0.0674885958433151,0.120158851146698,41.716102600097656,60.676395416259766,67.95785522460938,1300,0.0399999991059303,0.2238461524248123,0.8846153616905212,0.2283653914928436
cross,arma_gnn,IEEE39,IEEE39,700,False,pu_zscore,0.0069646253250539,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s700.pt,100,0.0386181510984897,31.466440200805664,1000,0.0175783485174179,16.19191551208496,2900,0.0257679540663957,0.003768676193431,3800,0.034158855676651,1.9190107583999636,54.06904983520508,99.63339233398438,110.09375,54.49882125854492,159.22596740722656,231.7275390625,0.0131184644997119,0.0326888188719749,0.0525227785110473,6.777099609375,13.557931900024414,24.1988525390625,2900,0.3834482729434967,0.3799999952316284,0.0224820151925086,0.0083892615512013
cross,arma_gnn,IEEE39,IEEE118,700,True,pu_zscore,0.0982592478394508,ckpt_norm/cross_arma_gnn/cc_arma_gnn_IEEE39_s700.pt,100,1.9597980976104736,4383.3310546875,5400,0.1067117601633071,187.68296813964844,6400,0.2931400537490845,0.056163378059864,11700,0.3535042405128479,119.91976165771484,5357.8583984375,5554.04833984375,5578.54150390625,801.9078979492188,1497.36328125,3192.06494140625,0.1103909611701965,0.1760589331388473,0.2207038402557373,188.27127075195312,204.8440399169922,244.72625732421875,6400,0.1404687464237213,0.2078125029802322,0.7908787727355957,0.2075986117124557
